time,0.xpos,0.ypos,0.zpos,0.xvel,0.yvel,0.zvel,0.mass,1.xpos,1.ypos,1.zpos,1.xvel,1.yvel,1.zvel,1.mass,time_limit,
74400.000000,5693.847445,11545.810870,-88948.557129,0.226931,0.306727,-2.370353,5970000000000000281018368.000000,73937375.379398,49061903.848899,-384000000.000000,981.561900,-24.921543,0.000000,73477000000000000786432.000000,5000000.000000,
75000.000000,5831.074970,11730.554423,-90376.305576,0.230499,0.309084,-2.388806,5970000000000000281018368.000000,74526225.654677,49046893.450912,-384000000.000000,981.272007,-25.113081,0.000000,73477000000000000786432.000000,5000000.000000,
75600.000000,5970.450851,11916.711618,-91815.121808,0.234092,0.311439,-2.407245,5970000000000000281018368.000000,75114901.376188,49031768.194676,-384000000.000000,980.980055,-25.304403,0.000000,73477000000000000786432.000000,5000000.000000,
76200.000000,6111.990270,12104.280848,-93264.996657,0.237710,0.313791,-2.425668,5970000000000000281018368.000000,75703401.310437,49016528.210736,-384000000.000000,980.686051,-25.495507,0.000000,73477000000000000786432.000000,5000000.000000,
76800.000000,6255.708364,12293.260495,-94725.920899,0.241354,0.316141,-2.444076,5970000000000000281018368.000000,76291724.227525,49001173.630437,-384000000.000000,980.389999,-25.686391,0.000000,73477000000000000786432.000000,5000000.000000,
77400.000000,6401.620226,12483.648935,-96197.885254,0.245023,0.318487,-2.462469,5970000000000000281018368.000000,76879868.901160,48985704.585914,-384000000.000000,980.091907,-25.877054,0.000000,73477000000000000786432.000000,5000000.000000,
78000.000000,6549.740904,12675.444530,-97680.880384,0.248717,0.320831,-2.480846,5970000000000000281018368.000000,77467834.108679,48970121.210089,-384000000.000000,979.791780,-26.067495,0.000000,73477000000000000786432.000000,5000000.000000,
78600.000000,6700.085401,12868.645636,-99174.896897,0.252436,0.323172,-2.499207,5970000000000000281018368.000000,78055618.631062,48954423.636664,-384000000.000000,979.489624,-26.257712,0.000000,73477000000000000786432.000000,5000000.000000,
79200.000000,6852.668676,13063.250598,-100679.925346,0.256179,0.325511,-2.517552,5970000000000000281018368.000000,78643221.252949,48938612.000121,-384000000.000000,979.185446,-26.447705,0.000000,73477000000000000786432.000000,5000000.000000,
79800.000000,7007.505642,13259.257749,-102195.956229,0.259948,0.327846,-2.535882,5970000000000000281018368.000000,79230640.762658,48922686.435709,-384000000.000000,978.879251,-26.637472,0.000000,73477000000000000786432.000000,5000000.000000,
80400.000000,7164.611166,13456.665418,-103722.979988,0.263741,0.330179,-2.554195,5970000000000000281018368.000000,79817875.952200,48906647.079446,-384000000.000000,978.571046,-26.827011,0.000000,73477000000000000786432.000000,5000000.000000,
81000.000000,7324.000070,13655.471919,-105260.987014,0.267559,0.332509,-2.572492,5970000000000000281018368.000000,80404925.617294,48890494.068110,-384000000.000000,978.260837,-27.016322,0.000000,73477000000000000786432.000000,5000000.000000,
81600.000000,7485.687130,13855.675561,-106809.967641,0.271402,0.334836,-2.590774,5970000000000000281018368.000000,80991788.557387,48874227.539233,-384000000.000000,977.948631,-27.205403,0.000000,73477000000000000786432.000000,5000000.000000,
82200.000000,7649.687077,14057.274642,-108369.912150,0.275269,0.337160,-2.609039,5970000000000000281018368.000000,81578463.575664,48857847.631099,-384000000.000000,977.634432,-27.394252,0.000000,73477000000000000786432.000000,5000000.000000,
82800.000000,7816.014594,14260.267449,-109940.810772,0.279160,0.339482,-2.627287,5970000000000000281018368.000000,82164949.479065,48841354.482736,-384000000.000000,977.318249,-27.582870,0.000000,73477000000000000786432.000000,5000000.000000,
83400.000000,7984.684318,14464.652264,-111522.653681,0.283076,0.341800,-2.645520,5970000000000000281018368.000000,82751245.078306,48824748.233913,-384000000.000000,977.000086,-27.771254,0.000000,73477000000000000786432.000000,5000000.000000,
84000.000000,8155.710841,14670.427357,-113115.431002,0.287016,0.344116,-2.663735,5970000000000000281018368.000000,83337349.187883,48808029.025133,-384000000.000000,976.679951,-27.959403,0.000000,73477000000000000786432.000000,5000000.000000,
84600.000000,8329.108706,14877.590989,-114719.132806,0.290981,0.346429,-2.681935,5970000000000000281018368.000000,83923260.626096,48791196.997626,-384000000.000000,976.357849,-28.147316,0.000000,73477000000000000786432.000000,5000000.000000,
85200.000000,8504.892411,15086.141414,-116333.749113,0.294969,0.348739,-2.700117,5970000000000000281018368.000000,84508978.215060,48774252.293350,-384000000.000000,976.033788,-28.334992,0.000000,73477000000000000786432.000000,5000000.000000,
85800.000000,8683.076405,15296.076875,-117959.269892,0.298982,0.351046,-2.718283,5970000000000000281018368.000000,85094500.780719,48757195.054978,-384000000.000000,975.707773,-28.522429,0.000000,73477000000000000786432.000000,5000000.000000,
86400.000000,8863.675090,15507.395608,-119595.685061,0.303018,0.353350,-2.736432,5970000000000000281018368.000000,85679827.152859,48740025.425898,-384000000.000000,975.379810,-28.709627,0.000000,73477000000000000786432.000000,5000000.000000,
87000.000000,9046.702823,15720.095839,-121242.984486,0.307078,0.355651,-2.754564,5970000000000000281018368.000000,86264956.165125,48722743.550206,-384000000.000000,975.049908,-28.896585,0.000000,73477000000000000786432.000000,5000000.000000,
87600.000000,9232.173911,15934.175787,-122901.157985,0.311163,0.357949,-2.772679,5970000000000000281018368.000000,86849886.655032,48705349.572699,-384000000.000000,974.718070,-29.083300,0.000000,73477000000000000786432.000000,5000000.000000,
88200.000000,9420.102613,16149.633659,-124570.195326,0.315270,0.360244,-2.790776,5970000000000000281018368.000000,87434617.463978,48687843.638872,-384000000.000000,974.384305,-29.269772,0.000000,73477000000000000786432.000000,5000000.000000,
88800.000000,9610.503141,16366.467658,-126250.086224,0.319402,0.362536,-2.808857,5970000000000000281018368.000000,88019147.437261,48670225.894914,-384000000.000000,974.048619,-29.456000,0.000000,73477000000000000786432.000000,5000000.000000,
89400.000000,9803.389659,16584.675975,-127940.820350,0.323557,0.364825,-2.826920,5970000000000000281018368.000000,88603475.424085,48652496.487698,-384000000.000000,973.711018,-29.641983,0.000000,73477000000000000786432.000000,5000000.000000,
90000.000000,9998.776282,16804.256795,-129642.387323,0.327736,0.367111,-2.844967,5970000000000000281018368.000000,89187600.277579,48634655.564778,-384000000.000000,973.371509,-29.827719,0.000000,73477000000000000786432.000000,5000000.000000,
90600.000000,10196.677077,17025.208293,-131354.776715,0.331938,0.369394,-2.862995,5970000000000000281018368.000000,89771520.854808,48616703.274385,-384000000.000000,973.030099,-30.013208,0.000000,73477000000000000786432.000000,5000000.000000,
91200.000000,10397.106063,17247.528636,-133077.978048,0.336163,0.371674,-2.881006,5970000000000000281018368.000000,90355236.016783,48598639.765420,-384000000.000000,972.686793,-30.198447,0.000000,73477000000000000786432.000000,5000000.000000,
91800.000000,10600.077208,17471.215984,-134811.980799,0.340411,0.373950,-2.899000,5970000000000000281018368.000000,90938744.628474,48580465.187449,-384000000.000000,972.341599,-30.383437,0.000000,73477000000000000786432.000000,5000000.000000,
92400.000000,10805.604435,17696.268487,-136556.774397,0.344683,0.376224,-2.916976,5970000000000000281018368.000000,91522045.558823,48562179.690698,-384000000.000000,971.994523,-30.568177,0.000000,73477000000000000786432.000000,5000000.000000,
93000.000000,11013.701613,17922.684289,-138312.348222,0.348978,0.378495,-2.934934,5970000000000000281018368.000000,92105137.680754,48543783.426045,-384000000.000000,971.645572,-30.752664,0.000000,73477000000000000786432.000000,5000000.000000,
93600.000000,11224.382567,18150.461525,-140078.691610,0.353296,0.380762,-2.952874,5970000000000000281018368.000000,92688019.871187,48525276.545020,-384000000.000000,971.294752,-30.936898,0.000000,73477000000000000786432.000000,5000000.000000,
94200.000000,11437.661069,18379.598321,-141855.793849,0.357636,0.383027,-2.970797,5970000000000000281018368.000000,93270691.011044,48506659.199794,-384000000.000000,970.942071,-31.120877,0.000000,73477000000000000786432.000000,5000000.000000,
94800.000000,11653.550843,18610.092798,-143643.644184,0.362000,0.385288,-2.988701,5970000000000000281018368.000000,93853149.985267,48487931.543176,-384000000.000000,970.587535,-31.304602,0.000000,73477000000000000786432.000000,5000000.000000,
95400.000000,11872.065563,18841.943066,-145442.231810,0.366386,0.387546,-3.006588,5970000000000000281018368.000000,94435395.682820,48469093.728609,-384000000.000000,970.231150,-31.488070,0.000000,73477000000000000786432.000000,5000000.000000,
96000.000000,12093.218855,19075.147229,-147251.545882,0.370795,0.389801,-3.024456,5970000000000000281018368.000000,95017426.996709,48450145.910162,-384000000.000000,969.872923,-31.671281,0.000000,73477000000000000786432.000000,5000000.000000,
96600.000000,12317.024292,19309.703384,-149071.575507,0.375227,0.392053,-3.042306,5970000000000000281018368.000000,95599242.823985,48431088.242526,-384000000.000000,969.512862,-31.854234,0.000000,73477000000000000786432.000000,5000000.000000,
97200.000000,12543.495399,19545.609619,-150902.309747,0.379681,0.394301,-3.060138,5970000000000000281018368.000000,96180842.065756,48411920.881006,-384000000.000000,969.150973,-32.036928,0.000000,73477000000000000786432.000000,5000000.000000,
97800.000000,12772.645652,19782.864015,-152743.737624,0.384157,0.396546,-3.077952,5970000000000000281018368.000000,96762223.627199,48392643.981522,-384000000.000000,968.787262,-32.219361,0.000000,73477000000000000786432.000000,5000000.000000,
98400.000000,13004.488475,20021.464645,-154595.848112,0.388656,0.398789,-3.095747,5970000000000000281018368.000000,97343386.417567,48373257.700595,-384000000.000000,968.421737,-32.401532,0.000000,73477000000000000786432.000000,5000000.000000,
99000.000000,13239.037242,20261.409577,-156458.630145,0.393177,0.401027,-3.113524,5970000000000000281018368.000000,97924329.350200,48353762.195350,-384000000.000000,968.054404,-32.583441,0.000000,73477000000000000786432.000000,5000000.000000,
99600.000000,13476.305277,20502.696867,-158332.072612,0.397720,0.403263,-3.131282,5970000000000000281018368.000000,98505051.342532,48334157.623502,-384000000.000000,967.685271,-32.765087,0.000000,73477000000000000786432.000000,5000000.000000,
100200.000000,13716.305854,20745.324569,-160216.164361,0.402285,0.405495,-3.149021,5970000000000000281018368.000000,99085551.316102,48314444.143359,-384000000.000000,967.314343,-32.946469,0.000000,73477000000000000786432.000000,5000000.000000,
100800.000000,13959.052194,20989.290727,-162110.894198,0.406873,0.407725,-3.166742,5970000000000000281018368.000000,99665828.196564,48294621.913809,-384000000.000000,966.941628,-33.127585,0.000000,73477000000000000786432.000000,5000000.000000,
101400.000000,14204.557471,21234.593377,-164016.250885,0.411482,0.409950,-3.184444,5970000000000000281018368.000000,100245880.913692,48274691.094322,-384000000.000000,966.567133,-33.308435,0.000000,73477000000000000786432.000000,5000000.000000,
102000.000000,14452.834806,21481.230551,-165932.223145,0.416113,0.412173,-3.202127,5970000000000000281018368.000000,100825708.401389,48254651.844936,-384000000.000000,966.190864,-33.489018,0.000000,73477000000000000786432.000000,5000000.000000,
102600.000000,14703.897268,21729.200271,-167858.799660,0.420766,0.414392,-3.219791,5970000000000000281018368.000000,101405309.597698,48234504.326261,-384000000.000000,965.812829,-33.669333,0.000000,73477000000000000786432.000000,5000000.000000,
103200.000000,14957.757877,21978.500554,-169795.969069,0.425440,0.416608,-3.237437,5970000000000000281018368.000000,101984683.444807,48214248.699464,-384000000.000000,965.433035,-33.849378,0.000000,73477000000000000786432.000000,5000000.000000,
103800.000000,15214.429601,22229.129410,-171743.719973,0.430136,0.418821,-3.255063,5970000000000000281018368.000000,102563828.889058,48193885.126273,-384000000.000000,965.051488,-34.029154,0.000000,73477000000000000786432.000000,5000000.000000,
104400.000000,15473.925357,22481.084841,-173702.040933,0.434853,0.421030,-3.272670,5970000000000000281018368.000000,103142744.880954,48173413.768964,-384000000.000000,964.668195,-34.208659,0.000000,73477000000000000786432.000000,5000000.000000,
105000.000000,15736.258011,22734.364842,-175670.920470,0.439592,0.423236,-3.290258,5970000000000000281018368.000000,103721430.375166,48152834.790358,-384000000.000000,964.283163,-34.387891,0.000000,73477000000000000786432.000000,5000000.000000,
105600.000000,16001.440376,22988.967405,-177650.347065,0.444352,0.425439,-3.307827,5970000000000000281018368.000000,104299884.330540,48132148.353818,-384000000.000000,963.896400,-34.566852,0.000000,73477000000000000786432.000000,5000000.000000,
106200.000000,16269.485216,23244.890511,-179640.309161,0.449134,0.427638,-3.325377,5970000000000000281018368.000000,104878105.710105,48111354.623240,-384000000.000000,963.507912,-34.745538,0.000000,73477000000000000786432.000000,5000000.000000,
106800.000000,16540.405241,23502.132136,-181640.795164,0.453936,0.429834,-3.342907,5970000000000000281018368.000000,105456093.481080,48090453.763051,-384000000.000000,963.117706,-34.923950,0.000000,73477000000000000786432.000000,5000000.000000,
107400.000000,16814.213112,23760.690251,-183651.793439,0.458760,0.432026,-3.360418,5970000000000000281018368.000000,106033846.614875,48069445.938199,-384000000.000000,962.725789,-35.102087,0.000000,73477000000000000786432.000000,5000000.000000,
108000.000000,17090.921436,24020.562819,-185673.292316,0.463605,0.434215,-3.377909,5970000000000000281018368.000000,106611364.087107,48048331.314153,-384000000.000000,962.332168,-35.279947,0.000000,73477000000000000786432.000000,5000000.000000,
108600.000000,17370.542769,24281.747797,-187705.280087,0.468470,0.436401,-3.395381,5970000000000000281018368.000000,107188644.877595,48027110.056893,-384000000.000000,961.936851,-35.457531,0.000000,73477000000000000786432.000000,5000000.000000,
109200.000000,17653.089615,24544.243137,-189747.745005,0.473356,0.438583,-3.412833,5970000000000000281018368.000000,107765687.970376,48005782.332908,-384000000.000000,961.539844,-35.634836,0.000000,73477000000000000786432.000000,5000000.000000,
109800.000000,17938.574427,24808.046782,-191800.675290,0.478263,0.440762,-3.430265,5970000000000000281018368.000000,108342492.353703,47984348.309187,-384000000.000000,961.141154,-35.811863,0.000000,73477000000000000786432.000000,5000000.000000,
110400.000000,18227.009604,25073.156671,-193864.059123,0.483191,0.442937,-3.447678,5970000000000000281018368.000000,108919057.020052,47962808.153218,-384000000.000000,960.740788,-35.988610,0.000000,73477000000000000786432.000000,5000000.000000,
111000.000000,18518.407496,25339.570738,-195937.884650,0.488139,0.445109,-3.465071,5970000000000000281018368.000000,109495380.966133,47941162.032978,-384000000.000000,960.338754,-36.165077,0.000000,73477000000000000786432.000000,5000000.000000,
111600.000000,18812.780398,25607.286908,-198022.139983,0.493107,0.447278,-3.482444,5970000000000000281018368.000000,110071463.192886,47919410.116932,-384000000.000000,959.935059,-36.341263,0.000000,73477000000000000786432.000000,5000000.000000,
112200.000000,19110.140554,25876.303102,-200116.813197,0.498096,0.449443,-3.499797,5970000000000000281018368.000000,110647302.705491,47897552.574024,-384000000.000000,959.529708,-36.517167,0.000000,73477000000000000786432.000000,5000000.000000,
